3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-28 17:52:32+00:00,user_0,2_8205_0_0x0,2016-03-28,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-28 17:53:01+00:00,user_5,8_5_0_0x0,2016-03-28,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-28 17:54:22+00:00,user_4,2_8205_0_0x0,2016-03-28,17
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-28 17:55:10+00:00,user_5,8_7_21_0x0,2016-03-28,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-28 17:56:16+00:00,user_5,8_6_0_0x0,2016-03-28,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-28 17:56:45+00:00,user_5,8_5_0_0x0,2016-03-28,17
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-28 17:57:11+00:00,user_8,2_8205_0_0x0,2016-03-28,17
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-28 17:57:32+00:00,user_3,8_2_2_0x0,2016-03-28,17
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-28 17:58:27+00:00,user_5,8_7_21_0x0,2016-03-28,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-28 17:59:42+00:00,user_3,8_6_0_0x0,2016-03-28,17
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-28 17:59:42+00:00,user_5,8_6_0_0x0,2016-03-28,17
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-28 18:17:26+00:00,user_5,8_5_0_0x0,2016-03-28,18
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-28 18:18:03+00:00,user_3,8_5_0_0x0,2016-03-28,18
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-28 18:19:39+00:00,user_5,8_3_1_0x0,2016-03-28,18
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-28 18:19:49+00:00,user_3,8_7_21_0x0,2016-03-28,18
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-28 18:21:09+00:00,user_3,8_6_0_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:21:33+00:00,user_5,8_3_7_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:22:13+00:00,user_5,8_3_7_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:22:30+00:00,user_5,8_3_7_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:22:48+00:00,user_5,8_3_7_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:23:18+00:00,user_5,8_3_7_0x0,2016-03-28,18
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-28 18:23:37+00:00,user_5,8_3_7_0x0,2016-03-28,18
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-28 18:23:59+00:00,user_5,8_3_2_0x0,2016-03-28,18
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-28 18:25:50+00:00,user_5,8_6_0_0x0,2016-03-28,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-28 18:28:13+00:00,user_3,2_8205_0_0x0,2016-03-28,18
3,2,8205,0,0x0,Authentication,Session terminated,0x00000000,empty,Session terminated : empty,2016-03-28 18:37:34+00:00,user_5,2_8205_0_0x0,2016-03-28,18
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 08:45:33+00:00,user_1,2_4113_0_0x0,2016-03-29,8
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 08:45:40+00:00,user_4,2_4113_0_0x0,2016-03-29,8
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 08:45:40+00:00,user_1,8_5_0_0x0,2016-03-29,8
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 08:45:49+00:00,user_4,8_5_0_0x0,2016-03-29,8
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 08:46:34+00:00,user_1,8_7_21_0x0,2016-03-29,8
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 08:47:23+00:00,user_1,8_6_0_0x0,2016-03-29,8
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 08:48:08+00:00,user_4,8_2_1_0x0,2016-03-29,8
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 08:51:49+00:00,user_1,8_5_0_0x0,2016-03-29,8
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 08:53:01+00:00,user_1,8_2_1_0x0,2016-03-29,8
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:02:21+00:00,user_4,8_2_2_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:04:56+00:00,user_4,8_6_0_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:07:13+00:00,user_9,2_4113_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:13:58+00:00,user_4,8_5_0_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:15:53+00:00,user_4,8_2_1_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:17:15+00:00,user_0,2_4113_0_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:17:28+00:00,user_3,2_4113_0_0x0,2016-03-29,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 09:17:38+00:00,user_3,3_1_0_0x0,2016-03-29,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 09:18:48+00:00,user_3,3_2_0_0x0,2016-03-29,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:19:03+00:00,user_1,8_2_2_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:20:10+00:00,user_1,8_6_0_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:24:24+00:00,user_8,2_4113_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:24:29+00:00,user_8,8_5_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:24:41+00:00,user_0,8_5_0_0x0,2016-03-29,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:25:58+00:00,user_4,8_2_2_0x0,2016-03-29,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 09:26:25+00:00,user_8,8_7_21_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:26:28+00:00,user_9,8_5_0_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:26:42+00:00,user_0,8_2_1_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:27:15+00:00,user_9,8_2_1_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:28:04+00:00,user_8,8_6_0_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:28:32+00:00,user_4,8_6_0_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:31:27+00:00,user_7,2_4113_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:31:36+00:00,user_7,8_5_0_0x0,2016-03-29,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:32:43+00:00,user_9,8_2_2_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:33:35+00:00,user_7,8_2_1_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:34:42+00:00,user_9,8_6_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:35:54+00:00,user_1,8_5_0_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:37:32+00:00,user_1,8_2_1_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:39:26+00:00,user_5,2_4113_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:39:35+00:00,user_5,8_5_0_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:42:08+00:00,user_5,8_2_1_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:43:06+00:00,user_2,2_4113_0_0x0,2016-03-29,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 09:43:15+00:00,user_2,3_1_0_0x0,2016-03-29,9
1,2,4113,0,0x0,Authentication,Authentication successful,0x00000000,empty,Authentication successful : empty,2016-03-29 09:43:30+00:00,user_6,2_4113_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:43:38+00:00,user_6,8_5_0_0x0,2016-03-29,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 09:44:51+00:00,user_6,8_7_21_0x0,2016-03-29,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 09:45:40+00:00,user_2,3_2_0_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:45:44+00:00,user_6,8_6_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:48:09+00:00,user_3,8_5_0_0x0,2016-03-29,9
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 09:48:38+00:00,user_4,8_5_0_0x0,2016-03-29,9
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 09:49:51+00:00,user_3,8_2_1_0x0,2016-03-29,9
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 09:50:40+00:00,user_4,8_7_21_0x0,2016-03-29,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:52:26+00:00,user_0,8_2_2_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:53:07+00:00,user_4,8_6_0_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:54:37+00:00,user_0,8_6_0_0x0,2016-03-29,9
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 09:54:40+00:00,user_7,8_2_2_0x0,2016-03-29,9
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 09:55:43+00:00,user_7,8_6_0_0x0,2016-03-29,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 09:56:28+00:00,user_9,3_1_0_0x0,2016-03-29,9
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 09:58:57+00:00,user_9,3_2_0_0x0,2016-03-29,9
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 10:02:19+00:00,user_8,3_1_0_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:02:44+00:00,user_1,8_2_2_0x0,2016-03-29,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 10:04:28+00:00,user_8,3_2_0_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:04:47+00:00,user_1,8_6_0_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:05:15+00:00,user_3,8_2_2_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:06:21+00:00,user_5,8_2_2_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:06:54+00:00,user_6,8_5_0_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:07:48+00:00,user_3,8_6_0_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:08:17+00:00,user_5,8_6_0_0x0,2016-03-29,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 10:08:55+00:00,user_6,8_7_21_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:09:54+00:00,user_6,8_6_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:19:36+00:00,user_4,8_5_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:21:30+00:00,user_9,8_5_0_0x0,2016-03-29,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 10:21:35+00:00,user_4,8_7_21_0x0,2016-03-29,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 10:22:22+00:00,user_0,3_1_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:22:33+00:00,user_2,8_5_0_0x0,2016-03-29,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 10:22:33+00:00,user_9,8_2_1_0x0,2016-03-29,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 10:23:23+00:00,user_2,8_2_1_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:23:26+00:00,user_4,8_6_0_0x0,2016-03-29,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 10:24:34+00:00,user_0,3_2_0_0x0,2016-03-29,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 10:30:35+00:00,user_7,3_1_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:31:01+00:00,user_5,8_5_0_0x0,2016-03-29,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 10:32:41+00:00,user_7,3_2_0_0x0,2016-03-29,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 10:33:11+00:00,user_5,8_2_1_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:35:50+00:00,user_7,8_5_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:37:51+00:00,user_1,8_5_0_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:38:07+00:00,user_8,8_5_0_0x0,2016-03-29,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 10:38:07+00:00,user_7,8_7_21_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:38:36+00:00,user_5,8_2_2_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:39:32+00:00,user_7,8_6_0_0x0,2016-03-29,10
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 10:39:36+00:00,user_8,8_2_1_0x0,2016-03-29,10
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 10:39:38+00:00,user_3,8_5_0_0x0,2016-03-29,10
12,8,3,1,0x0,Request Manager,Activity,Success,Start,Activity : Start,2016-03-29 10:39:47+00:00,user_1,8_3_1_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:40:47+00:00,user_5,8_6_0_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:41:14+00:00,user_1,8_3_7_0x0,2016-03-29,10
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 10:41:21+00:00,user_3,8_7_21_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:41:53+00:00,user_1,8_3_7_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:42:09+00:00,user_1,8_3_7_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:42:27+00:00,user_2,8_2_2_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:42:27+00:00,user_1,8_3_7_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:42:43+00:00,user_1,8_3_7_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:42:43+00:00,user_3,8_6_0_0x0,2016-03-29,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 10:43:04+00:00,user_6,3_1_0_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:43:16+00:00,user_1,8_3_7_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:43:35+00:00,user_1,8_3_7_0x0,2016-03-29,10
14,8,3,7,0x0,Request Manager,Activity,Success,Assign,Activity : Assign,2016-03-29 10:44:05+00:00,user_1,8_3_7_0x0,2016-03-29,10
13,8,3,2,0x0,Request Manager,Activity,Success,End,Activity : End,2016-03-29 10:44:20+00:00,user_1,8_3_2_0x0,2016-03-29,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 10:44:21+00:00,user_6,3_2_0_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:44:35+00:00,user_2,8_6_0_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:45:11+00:00,user_1,8_6_0_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 10:48:53+00:00,user_9,8_2_2_0x0,2016-03-29,10
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 10:50:11+00:00,user_9,8_6_0_0x0,2016-03-29,10
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 10:56:13+00:00,user_4,3_1_0_0x0,2016-03-29,10
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 10:57:25+00:00,user_4,3_2_0_0x0,2016-03-29,10
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 11:00:09+00:00,user_8,8_2_2_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:01:17+00:00,user_8,8_6_0_0x0,2016-03-29,11
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 11:04:26+00:00,user_7,3_1_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:04:51+00:00,user_0,8_5_0_0x0,2016-03-29,11
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 11:06:31+00:00,user_7,3_2_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:06:37+00:00,user_3,8_5_0_0x0,2016-03-29,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 11:06:40+00:00,user_0,8_7_21_0x0,2016-03-29,11
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 11:07:48+00:00,user_3,8_2_1_0x0,2016-03-29,11
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 11:08:15+00:00,user_5,3_1_0_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:09:13+00:00,user_0,8_6_0_0x0,2016-03-29,11
5,3,2,0,0x0,SSO,Use of primary password for SSO,0x00000000,empty,Use of primary password for SSO : empty,2016-03-29 11:10:44+00:00,user_5,3_2_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:12:10+00:00,user_8,8_5_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:13:36+00:00,user_4,8_5_0_0x0,2016-03-29,11
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 11:14:09+00:00,user_8,8_2_1_0x0,2016-03-29,11
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 11:15:14+00:00,user_4,8_2_1_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:22:40+00:00,user_5,8_5_0_0x0,2016-03-29,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 11:23:46+00:00,user_5,8_7_21_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:24:07+00:00,user_2,8_5_0_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:24:33+00:00,user_5,8_6_0_0x0,2016-03-29,11
9,8,2,1,0x0,Request Manager,Process instance,Success,Start,Process instance : Start,2016-03-29 11:26:23+00:00,user_2,8_2_1_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:26:36+00:00,user_7,8_5_0_0x0,2016-03-29,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 11:28:08+00:00,user_7,8_7_21_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:29:05+00:00,user_7,8_6_0_0x0,2016-03-29,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 11:31:23+00:00,user_3,8_2_2_0x0,2016-03-29,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 11:31:32+00:00,user_4,8_2_2_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:33:10+00:00,user_4,8_6_0_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:33:36+00:00,user_3,8_6_0_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:38:28+00:00,user_0,8_5_0_0x0,2016-03-29,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 11:38:56+00:00,user_8,8_2_2_0x0,2016-03-29,11
15,8,5,0,0x0,Request Manager,Connect,Success,empty,Connect : empty,2016-03-29 11:39:02+00:00,user_9,8_5_0_0x0,2016-03-29,11
10,8,2,2,0x0,Request Manager,Process instance,Success,End,Process instance : End,2016-03-29 11:39:29+00:00,user_2,8_2_2_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:40:08+00:00,user_8,8_6_0_0x0,2016-03-29,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 11:40:28+00:00,user_9,8_7_21_0x0,2016-03-29,11
20,8,7,21,0x0,Request Manager,Right assignment,Success,Functional validation,Right assignment : Functional validation,2016-03-29 11:40:55+00:00,user_0,8_7_21_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:41:28+00:00,user_2,8_6_0_0x0,2016-03-29,11
4,3,1,0,0x0,SSO,Use of account password for SSO,0x00000000,empty,Use of account password for SSO : empty,2016-03-29 11:42:13+00:00,user_6,3_1_0_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:42:58+00:00,user_0,8_6_0_0x0,2016-03-29,11
16,8,6,0,0x0,Request Manager,Disconnect,Success,empty,Disconnect : empty,2016-03-29 11:43:03+00:00,user_9,8_6_0_0x0,2016-03-29,11
